Bin,Frequency_Hz,Power
445,1738.28,0.003384
446,1742.19,0.003227
447,1746.09,0.003124
448,1750.00,0.007302
449,1753.91,0.003278
450,1757.81,0.002973
451,1761.72,0.002874
452,1765.62,0.002888
453,1769.53,0.002912
454,1773.44,0.002989
455,1777.34,0.002819
456,1781.25,0.003377
457,1785.16,0.004756
458,1789.06,0.003320
459,1792.97,0.002902
460,1796.88,0.002784
461,1800.78,0.002864
462,1804.69,0.002980
463,1808.59,0.002791
464,1812.50,0.002663
465,1816.41,0.002593
466,1820.31,0.002740
467,1824.22,0.002640
468,1828.12,0.002544
469,1832.03,0.002605
470,1835.94,0.002358
471,1839.84,0.002259
472,1843.75,0.002491
473,1847.66,0.002185
474,1851.56,0.002179
475,1855.47,0.002155
476,1859.38,0.002477
477,1863.28,0.002233
478,1867.19,0.001970
479,1871.09,0.002224
480,1875.00,0.002123
481,1878.91,0.002077
482,1882.81,0.001922
483,1886.72,0.002252
484,1890.62,0.002517
485,1894.53,0.004066
486,1898.44,0.002562
487,1902.34,0.002435
488,1906.25,0.002359
489,1910.16,0.002122
490,1914.06,0.002519
491,1917.97,0.002470
492,1921.88,0.002250
493,1925.78,0.002457
494,1929.69,0.002409
495,1933.59,0.002570
496,1937.50,0.002769
497,1941.41,0.002453
498,1945.31,0.002517
499,1949.22,0.002687
500,1953.12,0.002545
501,1957.03,0.002540
502,1960.94,0.002511
503,1964.84,0.002563
504,1968.75,0.002573
505,1972.66,0.002774
506,1976.56,0.002564
507,1980.47,0.002547
508,1984.38,0.002747
509,1988.28,0.002907
510,1992.19,0.002645
511,1996.09,0.002788
512,2000.00,0.002911
513,2003.91,0.002918
514,2007.81,0.004387
515,2011.72,0.002690
516,2015.62,0.002916
517,2019.53,0.002660
518,2023.44,0.002791
519,2027.34,0.002637
520,2031.25,0.002768
521,2035.16,0.002648
522,2039.06,0.002958
523,2042.97,0.002913
524,2046.88,0.002944
525,2050.78,0.002792
526,2054.69,0.002708
527,2058.59,0.002762
528,2062.50,0.002598
529,2066.41,0.002593
530,2070.31,0.002481
531,2074.22,0.002705
532,2078.12,0.002547
533,2082.03,0.002575
534,2085.94,0.002462
535,2089.84,0.002587
536,2093.75,0.002363
537,2097.66,0.002378
538,2101.56,0.002468
539,2105.47,0.002471
540,2109.38,0.002620
541,2113.28,0.002274
542,2117.19,0.003478
543,2121.09,0.002673
544,2125.00,0.002252
545,2128.91,0.002494
546,2132.81,0.002160
547,2136.72,0.002122
548,2140.62,0.002202
549,2144.53,0.002119
550,2148.44,0.001942
551,2152.34,0.002018
552,2156.25,0.002080
553,2160.16,0.002117
554,2164.06,0.001922
555,2167.97,0.002111
556,2171.88,0.002366
557,2175.78,0.002187
558,2179.69,0.002063
559,2183.59,0.002283
560,2187.50,0.002228
561,2191.41,0.002118
562,2195.31,0.002139
563,2199.22,0.002220
564,2203.12,0.002253
565,2207.03,0.002210
566,2210.94,0.001943
567,2214.84,0.002386
568,2218.75,0.002051
569,2222.66,0.002281
570,2226.56,0.002702
571,2230.47,0.004442
572,2234.38,0.002437
573,2238.28,0.002334
574,2242.19,0.002305
575,2246.09,0.002505
576,2250.00,0.002024
577,2253.91,0.002379
578,2257.81,0.002489
579,2261.72,0.002256
580,2265.62,0.002934
581,2269.53,0.002489
582,2273.44,0.002575
583,2277.34,0.002606
584,2281.25,0.002384
585,2285.16,0.002676
586,2289.06,0.002346
587,2292.97,0.002278
588,2296.88,0.002671
589,2300.78,0.002593
590,2304.69,0.002889
591,2308.59,0.002818
592,2312.50,0.002878
593,2316.41,0.002575
594,2320.31,0.002930
595,2324.22,0.002683
596,2328.12,0.002452
597,2332.03,0.002666
598,2335.94,0.002612
599,2339.84,0.004205
600,2343.75,0.003512
601,2347.66,0.002602
602,2351.56,0.002547
603,2355.47,0.002575
604,2359.38,0.002512
605,2363.28,0.002362
606,2367.19,0.002496
607,2371.09,0.002671
608,2375.00,0.002085
609,2378.91,0.002324
610,2382.81,0.002088
611,2386.72,0.002395
612,2390.62,0.002336
613,2394.53,0.002314
614,2398.44,0.002391
615,2402.34,0.002532
616,2406.25,0.002369
617,2410.16,0.002494
618,2414.06,0.002453
619,2417.97,0.002110
620,2421.88,0.002303
621,2425.78,0.002340
622,2429.69,0.002098
623,2433.59,0.002446
624,2437.50,0.002066
625,2441.41,0.002030
626,2445.31,0.001987
627,2449.22,0.002320
628,2453.12,0.004439
629,2457.03,0.002370
630,2460.94,0.002137
631,2464.84,0.002136
632,2468.75,0.002211
633,2472.66,0.002157
634,2476.56,0.001835
635,2480.47,0.001848
636,2484.38,0.001961
637,2488.28,0.002091
638,2492.19,0.001956
639,2496.09,0.001972
640,2500.00,0.002177
641,2503.91,0.002140
642,2507.81,0.002216
643,2511.72,0.001961
644,2515.62,0.002411
645,2519.53,0.002222
646,2523.44,0.002045
647,2527.34,0.002056
648,2531.25,0.002300
649,2535.16,0.002005
650,2539.06,0.002280
651,2542.97,0.002294
652,2546.88,0.002523
653,2550.78,0.002449
654,2554.69,0.002512
655,2558.59,0.002285
656,2562.50,0.003074
657,2566.41,0.003631
658,2570.31,0.002485
659,2574.22,0.002508
660,2578.12,0.002540
661,2582.03,0.002531
662,2585.94,0.002401
663,2589.84,0.002123
664,2593.75,0.002429
665,2597.66,0.002154
666,2601.56,0.002485
667,2605.47,0.002306
668,2609.38,0.002543
669,2613.28,0.002733
670,2617.19,0.002493
671,2621.09,0.002424
672,2625.00,0.002342
673,2628.91,0.002354
674,2632.81,0.002184
675,2636.72,0.002267
676,2640.62,0.002467
677,2644.53,0.002494
678,2648.44,0.002342
679,2652.34,0.002063
680,2656.25,0.002203
681,2660.16,0.002100
682,2664.06,0.002268
683,2667.97,0.002310
684,2671.88,0.002346
685,2675.78,0.004154
686,2679.69,0.002356
687,2683.59,0.001912
688,2687.50,0.002354
689,2691.41,0.002293
690,2695.31,0.002298
691,2699.22,0.002233
692,2703.12,0.002050
693,2707.03,0.001962
694,2710.94,0.002251
695,2714.84,0.002143
696,2718.75,0.002360
697,2722.66,0.002183
698,2726.56,0.002019
699,2730.47,0.002072
700,2734.38,0.002166
701,2738.28,0.002223
702,2742.19,0.001981
703,2746.09,0.002014
704,2750.00,0.002049
705,2753.91,0.001764
706,2757.81,0.002045
707,2761.72,0.002170
708,2765.62,0.001809
709,2769.53,0.001880
710,2773.44,0.001941
711,2777.34,0.001875
712,2781.25,0.002062
713,2785.16,0.002983
714,2789.06,0.003404
715,2792.97,0.002143
716,2796.88,0.002332
717,2800.78,0.002243
718,2804.69,0.002206
719,2808.59,0.002216
720,2812.50,0.002263
721,2816.41,0.001985
722,2820.31,0.002219
723,2824.22,0.002124
724,2828.12,0.002121
725,2832.03,0.002148
726,2835.94,0.002468
727,2839.84,0.002444
728,2843.75,0.002164
729,2847.66,0.002254
730,2851.56,0.002057
731,2855.47,0.002060
732,2859.38,0.002158
733,2863.28,0.002618
734,2867.19,0.002351
735,2871.09,0.002242
736,2875.00,0.002217
737,2878.91,0.002357
738,2882.81,0.002031
739,2886.72,0.002199
740,2890.62,0.002298
741,2894.53,0.002242
742,2898.44,0.004058
743,2902.34,0.002735
744,2906.25,0.002080
745,2910.16,0.002346
746,2914.06,0.002425
747,2917.97,0.002442
748,2921.88,0.002289
749,2925.78,0.002229
750,2929.69,0.002261
751,2933.59,0.002258
752,2937.50,0.002380
753,2941.41,0.002232
754,2945.31,0.002471
755,2949.22,0.002095
756,2953.12,0.001890
757,2957.03,0.001973
758,2960.94,0.001980
759,2964.84,0.002112
760,2968.75,0.002141
761,2972.66,0.002169
762,2976.56,0.002322
763,2980.47,0.002405
764,2984.38,0.002145
765,2988.28,0.001970
766,2992.19,0.001758
767,2996.09,0.001977
768,3000.00,0.003167
769,3003.91,0.002137
770,3007.81,0.002782
771,3011.72,0.003188
772,3015.62,0.002224
773,3019.53,0.002077
774,3023.44,0.001865
775,3027.34,0.002052
776,3031.25,0.002007
777,3035.16,0.002066
778,3039.06,0.002050
779,3042.97,0.001884
780,3046.88,0.001856
781,3050.78,0.001865
782,3054.69,0.001823
783,3058.59,0.001766
784,3062.50,0.001745
785,3066.41,0.002099
786,3070.31,0.001911
787,3074.22,0.002059
788,3078.12,0.001829
789,3082.03,0.001997
790,3085.94,0.002024
791,3089.84,0.001917
792,3093.75,0.001844
793,3097.66,0.002333
794,3101.56,0.002354
795,3105.47,0.002039
796,3109.38,0.002073
797,3113.28,0.002123
798,3117.19,0.002091
799,3121.09,0.003652
800,3125.00,0.002825
801,3128.91,0.002213
802,3132.81,0.001994
803,3136.72,0.001781
804,3140.62,0.002013
805,3144.53,0.002148
806,3148.44,0.002136
807,3152.34,0.002167
808,3156.25,0.002082
809,3160.16,0.002160
810,3164.06,0.002139
811,3167.97,0.001972
812,3171.88,0.001974
813,3175.78,0.002213
814,3179.69,0.002164
815,3183.59,0.002283
816,3187.50,0.002251
817,3191.41,0.002077
818,3195.31,0.002103
819,3199.22,0.002404
820,3203.12,0.002344
821,3207.03,0.002303
822,3210.94,0.002447
823,3214.84,0.002173
824,3218.75,0.002306
825,3222.66,0.002300
826,3226.56,0.002227
827,3230.47,0.002401
828,3234.38,0.003689
829,3238.28,0.002312
830,3242.19,0.002294
831,3246.09,0.002347
832,3250.00,0.002134
833,3253.91,0.002135
834,3257.81,0.002144
835,3261.72,0.002002
836,3265.62,0.001995
837,3269.53,0.002201
838,3273.44,0.002208
839,3277.34,0.002039
840,3281.25,0.002119
841,3285.16,0.001881
842,3289.06,0.001856
843,3292.97,0.002048
844,3296.88,0.001996
845,3300.78,0.002082
846,3304.69,0.001812
847,3308.59,0.002063
848,3312.50,0.002015
849,3316.41,0.002334
850,3320.31,0.002118
851,3324.22,0.002112
852,3328.12,0.001864
853,3332.03,0.002165
854,3335.94,0.002226
855,3339.84,0.001859
856,3343.75,0.003396
857,3347.66,0.002537
858,3351.56,0.002224
859,3355.47,0.002116
860,3359.38,0.002042
861,3363.28,0.002008
862,3367.19,0.001870
863,3371.09,0.001927
864,3375.00,0.002202
865,3378.91,0.002257
866,3382.81,0.002109
867,3386.72,0.001951
868,3390.62,0.002098
869,3394.53,0.002031
870,3398.44,0.001878
871,3402.34,0.001986
872,3406.25,0.001846
873,3410.16,0.002041
874,3414.06,0.001882
875,3417.97,0.002369
876,3421.88,0.002277
877,3425.78,0.002120
878,3429.69,0.002292
879,3433.59,0.002086
880,3437.50,0.002224
881,3441.41,0.002021
882,3445.31,0.002102
883,3449.22,0.002175
884,3453.12,0.002281
885,3457.03,0.003617
886,3460.94,0.002071
887,3464.84,0.002050
888,3468.75,0.001991
889,3472.66,0.002156
890,3476.56,0.002279
891,3480.47,0.001850
892,3484.38,0.002179
893,3488.28,0.002222
894,3492.19,0.002212
895,3496.09,0.002312
896,3500.00,0.002493
897,3503.91,0.001942
898,3507.81,0.002152
899,3511.72,0.002232
900,3515.62,0.002132
901,3519.53,0.001963
902,3523.44,0.001994
903,3527.34,0.002065
904,3531.25,0.001926
905,3535.16,0.002059
906,3539.06,0.002354
907,3542.97,0.002065
908,3546.88,0.002401
909,3550.78,0.002130
910,3554.69,0.002124
911,3558.59,0.002192
912,3562.50,0.002212
913,3566.41,0.003199
914,3570.31,0.002671
915,3574.22,0.002108
916,3578.12,0.002074
917,3582.03,0.001922
918,3585.94,0.001940
919,3589.84,0.002129
920,3593.75,0.001720
921,3597.66,0.001981
922,3601.56,0.001997
923,3605.47,0.001885
924,3609.38,0.001988
925,3613.28,0.002180
926,3617.19,0.002094
927,3621.09,0.001800
928,3625.00,0.002036
929,3628.91,0.002057
930,3632.81,0.002005
931,3636.72,0.002230
932,3640.62,0.002156
933,3644.53,0.001877
934,3648.44,0.001886
935,3652.34,0.002160
936,3656.25,0.002412
937,3660.16,0.002017
938,3664.06,0.002117
939,3667.97,0.002225
940,3671.88,0.002266
941,3675.78,0.003141
942,3679.69,0.003762
