Bin,Frequency_Hz,Power
486,1898.44,0.003481
487,1902.34,0.003352
488,1906.25,0.003256
489,1910.16,0.003290
490,1914.06,0.002980
491,1917.97,0.003371
492,1921.88,0.003074
493,1925.78,0.003451
494,1929.69,0.003199
495,1933.59,0.003423
496,1937.50,0.003266
497,1941.41,0.003817
498,1945.31,0.003540
499,1949.22,0.003751
500,1953.12,0.003838
501,1957.03,0.004159
502,1960.94,0.003482
503,1964.84,0.004323
504,1968.75,0.004715
505,1972.66,0.004273
506,1976.56,0.004597
507,1980.47,0.004471
508,1984.38,0.004890
509,1988.28,0.004584
510,1992.19,0.004908
511,1996.09,0.004640
512,2000.00,0.007456
513,2003.91,0.005085
514,2007.81,0.005690
515,2011.72,0.005510
516,2015.62,0.004450
517,2019.53,0.005490
518,2023.44,0.005036
519,2027.34,0.005278
520,2031.25,0.006104
521,2035.16,0.005724
522,2039.06,0.005625
523,2042.97,0.005646
524,2046.88,0.005184
525,2050.78,0.005986
526,2054.69,0.006123
527,2058.59,0.005833
528,2062.50,0.005564
529,2066.41,0.006167
530,2070.31,0.006258
531,2074.22,0.005933
532,2078.12,0.006389
533,2082.03,0.006444
534,2085.94,0.006807
535,2089.84,0.006326
536,2093.75,0.007197
537,2097.66,0.006441
538,2101.56,0.006053
539,2105.47,0.006166
540,2109.38,0.007022
541,2113.28,0.006227
542,2117.19,0.007160
543,2121.09,0.006456
544,2125.00,0.005983
545,2128.91,0.006370
546,2132.81,0.006545
547,2136.72,0.006472
548,2140.62,0.006358
549,2144.53,0.006524
550,2148.44,0.006329
551,2152.34,0.006362
552,2156.25,0.006647
553,2160.16,0.006511
554,2164.06,0.006381
555,2167.97,0.006129
556,2171.88,0.005499
557,2175.78,0.006103
558,2179.69,0.006403
559,2183.59,0.006005
560,2187.50,0.006857
561,2191.41,0.006039
562,2195.31,0.006130
563,2199.22,0.007747
564,2203.12,0.006614
565,2207.03,0.006048
566,2210.94,0.006792
567,2214.84,0.007193
568,2218.75,0.005426
569,2222.66,0.007718
570,2226.56,0.007123
571,2230.47,0.008509
572,2234.38,0.010310
573,2238.28,0.007955
574,2242.19,0.007810
575,2246.09,0.008582
576,2250.00,0.006885
577,2253.91,0.008911
578,2257.81,0.008441
579,2261.72,0.009423
580,2265.62,0.009826
581,2269.53,0.009843
582,2273.44,0.009645
583,2277.34,0.010183
584,2281.25,0.007933
585,2285.16,0.011168
586,2289.06,0.012338
587,2292.97,0.012957
588,2296.88,0.012087
589,2300.78,0.013753
590,2304.69,0.014309
591,2308.59,0.013096
592,2312.50,0.012766
593,2316.41,0.014875
594,2320.31,0.015006
595,2324.22,0.015273
596,2328.12,0.013737
597,2332.03,0.015497
598,2335.94,0.016393
599,2339.84,0.015872
600,2343.75,0.014039
601,2347.66,0.018715
602,2351.56,0.020791
603,2355.47,0.018401
604,2359.38,0.018058
605,2363.28,0.019407
606,2367.19,0.019210
607,2371.09,0.019198
608,2375.00,0.019958
609,2378.91,0.020319
610,2382.81,0.021665
611,2386.72,0.023790
612,2390.62,0.026840
613,2394.53,0.026295
614,2398.44,0.036844
615,2402.34,0.028848
616,2406.25,0.058525
617,2410.16,0.029106
618,2414.06,0.035801
619,2417.97,0.031901
620,2421.88,0.061973
621,2425.78,0.036614
622,2429.69,0.040331
623,2433.59,0.042731
624,2437.50,0.292468
625,2441.41,0.042007
626,2445.31,0.043358
627,2449.22,0.065739
628,2453.12,0.125171
629,2457.03,0.049725
630,2460.94,0.053489
631,2464.84,0.064135
632,2468.75,0.971683
633,2472.66,0.068857
634,2476.56,0.082913
635,2480.47,0.104003
636,2484.38,2.552382
637,2488.28,0.126439
638,2492.19,0.188664
639,2496.09,0.386010
640,2500.00,35.563732
641,2503.91,0.368777
642,2507.81,0.197870
643,2511.72,0.138661
644,2515.62,1.906122
645,2519.53,0.095200
646,2523.44,0.080250
647,2527.34,0.065647
648,2531.25,0.291905
649,2535.16,0.061342
650,2539.06,0.050686
651,2542.97,0.044363
652,2546.88,0.340767
653,2550.78,0.046133
654,2554.69,0.043528
655,2558.59,0.043527
656,2562.50,0.150049
657,2566.41,0.036204
658,2570.31,0.032720
659,2574.22,0.031035
660,2578.12,0.059905
661,2582.03,0.037170
662,2585.94,0.035142
663,2589.84,0.036006
664,2593.75,0.023355
665,2597.66,0.027231
666,2601.56,0.031315
667,2605.47,0.027736
668,2609.38,0.030597
669,2613.28,0.023728
670,2617.19,0.027638
671,2621.09,0.026070
672,2625.00,0.018058
673,2628.91,0.025657
674,2632.81,0.024261
675,2636.72,0.020911
676,2640.62,0.015285
677,2644.53,0.019659
678,2648.44,0.019229
679,2652.34,0.022466
680,2656.25,0.018192
681,2660.16,0.016901
682,2664.06,0.016502
683,2667.97,0.015410
684,2671.88,0.025503
685,2675.78,0.018091
686,2679.69,0.016202
687,2683.59,0.014130
688,2687.50,0.018934
689,2691.41,0.013212
690,2695.31,0.014323
691,2699.22,0.014995
692,2703.12,0.011201
693,2707.03,0.013627
694,2710.94,0.012664
695,2714.84,0.012394
696,2718.75,0.013127
697,2722.66,0.013136
698,2726.56,0.013941
699,2730.47,0.011229
700,2734.38,0.012447
701,2738.28,0.010347
702,2742.19,0.009155
703,2746.09,0.010586
704,2750.00,0.011211
705,2753.91,0.011232
706,2757.81,0.008559
707,2761.72,0.009452
708,2765.62,0.007588
709,2769.53,0.009170
710,2773.44,0.010012
711,2777.34,0.011761
712,2781.25,0.007450
713,2785.16,0.008687
714,2789.06,0.008175
715,2792.97,0.007568
716,2796.88,0.009137
717,2800.78,0.009340
718,2804.69,0.006625
719,2808.59,0.006579
720,2812.50,0.003960
721,2816.41,0.006090
722,2820.31,0.005853
723,2824.22,0.006948
724,2828.12,0.008044
725,2832.03,0.006288
726,2835.94,0.006568
727,2839.84,0.006290
728,2843.75,0.006097
729,2847.66,0.007144
730,2851.56,0.006590
731,2855.47,0.006379
732,2859.38,0.007185
733,2863.28,0.006376
734,2867.19,0.006099
735,2871.09,0.006390
736,2875.00,0.007063
737,2878.91,0.006232
738,2882.81,0.005801
739,2886.72,0.006336
740,2890.62,0.007226
741,2894.53,0.006204
742,2898.44,0.007784
743,2902.34,0.006198
744,2906.25,0.004981
745,2910.16,0.006090
746,2914.06,0.006321
747,2917.97,0.005923
748,2921.88,0.005085
749,2925.78,0.006096
750,2929.69,0.006106
751,2933.59,0.005621
752,2937.50,0.005024
753,2941.41,0.005778
754,2945.31,0.005315
755,2949.22,0.005689
756,2953.12,0.005779
757,2957.03,0.005384
758,2960.94,0.005736
759,2964.84,0.005242
760,2968.75,0.005138
761,2972.66,0.005206
762,2976.56,0.004767
763,2980.47,0.004991
764,2984.38,0.005231
765,2988.28,0.005015
766,2992.19,0.004656
767,2996.09,0.004988
768,3000.00,0.004554
769,3003.91,0.004683
770,3007.81,0.005141
771,3011.72,0.005055
772,3015.62,0.004291
773,3019.53,0.004555
774,3023.44,0.004494
775,3027.34,0.004260
776,3031.25,0.004639
777,3035.16,0.004058
778,3039.06,0.003621
779,3042.97,0.003954
780,3046.88,0.003052
781,3050.78,0.003858
782,3054.69,0.004164
783,3058.59,0.003702
784,3062.50,0.003875
785,3066.41,0.003469
786,3070.31,0.003369
787,3074.22,0.003419
788,3078.12,0.003670
789,3082.03,0.003221
790,3085.94,0.003383
791,3089.84,0.003141
792,3093.75,0.003109
793,3097.66,0.003324
794,3101.56,0.003258
795,3105.47,0.003310
796,3109.38,0.003273
797,3113.28,0.003359
798,3117.19,0.003093
799,3121.09,0.004769
800,3125.00,0.003243
801,3128.91,0.003428
802,3132.81,0.003344
803,3136.72,0.003449
804,3140.62,0.003542
805,3144.53,0.003490
806,3148.44,0.003488
807,3152.34,0.003364
808,3156.25,0.003244
809,3160.16,0.003451
810,3164.06,0.003273
811,3167.97,0.003558
812,3171.88,0.003400
813,3175.78,0.003463
814,3179.69,0.003449
815,3183.59,0.003590
816,3187.50,0.003701
817,3191.41,0.003712
818,3195.31,0.003419
819,3199.22,0.003709
820,3203.12,0.003812
821,3207.03,0.003502
822,3210.94,0.003311
823,3214.84,0.003528
824,3218.75,0.003450
825,3222.66,0.003437
826,3226.56,0.003547
827,3230.47,0.003726
828,3234.38,0.004791
829,3238.28,0.003566
