Bin,Frequency_Hz,Power
407,1589.84,0.066969
408,1593.75,0.072043
409,1597.66,0.076066
410,1601.56,0.070710
411,1605.47,0.071190
412,1609.38,0.071110
413,1613.28,0.057984
414,1617.19,0.057629
415,1621.09,0.053428
416,1625.00,0.051048
417,1628.91,0.047603
418,1632.81,0.049927
419,1636.72,0.046953
420,1640.62,0.042566
421,1644.53,0.043382
422,1648.44,0.047572
423,1652.34,0.047662
424,1656.25,0.053167
425,1660.16,0.053021
426,1664.06,0.052255
427,1667.97,0.056594
428,1671.88,0.058036
429,1675.78,0.050798
430,1679.69,0.054912
431,1683.59,0.046596
432,1687.50,0.043530
433,1691.41,0.043629
434,1695.31,0.043781
435,1699.22,0.046960
436,1703.12,0.044670
437,1707.03,0.044790
438,1710.94,0.046433
439,1714.84,0.047142
440,1718.75,0.049927
441,1722.66,0.042246
442,1726.56,0.047509
443,1730.47,0.042732
444,1734.38,0.050290
445,1738.28,0.055939
446,1742.19,0.049867
447,1746.09,0.046954
448,1750.00,0.056490
449,1753.91,0.054515
450,1757.81,0.050993
451,1761.72,0.050325
452,1765.62,0.049506
453,1769.53,0.044643
454,1773.44,0.042996
455,1777.34,0.047467
456,1781.25,0.043988
457,1785.16,0.046684
458,1789.06,0.047477
459,1792.97,0.047425
460,1796.88,0.047915
461,1800.78,0.048696
462,1804.69,0.046227
463,1808.59,0.047218
464,1812.50,0.046051
465,1816.41,0.041675
466,1820.31,0.048053
467,1824.22,0.052277
468,1828.12,0.053402
469,1832.03,0.047063
470,1835.94,0.043285
471,1839.84,0.048767
472,1843.75,0.045102
473,1847.66,0.053908
474,1851.56,0.055043
475,1855.47,0.063241
476,1859.38,0.070817
477,1863.28,0.071697
478,1867.19,0.072098
479,1871.09,0.055484
480,1875.00,0.056091
481,1878.91,0.052164
482,1882.81,0.054716
483,1886.72,0.062412
484,1890.62,0.056541
485,1894.53,0.053591
486,1898.44,0.059186
487,1902.34,0.061768
488,1906.25,0.056342
489,1910.16,0.054683
490,1914.06,0.058550
491,1917.97,0.047137
492,1921.88,0.063009
493,1925.78,0.057496
494,1929.69,0.061500
495,1933.59,0.067173
496,1937.50,0.070826
497,1941.41,0.068615
498,1945.31,0.069303
499,1949.22,0.082970
500,1953.12,0.085132
501,1957.03,0.072836
502,1960.94,0.088251
503,1964.84,0.117422
504,1968.75,0.128628
505,1972.66,0.117967
506,1976.56,0.094003
507,1980.47,0.099308
508,1984.38,0.095921
509,1988.28,0.082234
510,1992.19,0.096986
511,1996.09,0.108234
512,2000.00,0.098144
513,2003.91,0.111016
514,2007.81,0.094166
515,2011.72,0.089677
516,2015.62,0.079834
517,2019.53,0.074030
518,2023.44,0.074127
519,2027.34,0.083232
520,2031.25,0.087436
521,2035.16,0.086290
522,2039.06,0.083216
523,2042.97,0.096063
524,2046.88,0.086175
525,2050.78,0.093938
526,2054.69,0.107798
527,2058.59,0.109687
528,2062.50,0.121849
529,2066.41,0.134891
530,2070.31,0.162417
531,2074.22,0.195417
532,2078.12,0.165038
533,2082.03,0.124189
534,2085.94,0.116628
535,2089.84,0.112053
536,2093.75,0.091893
537,2097.66,0.098087
538,2101.56,0.086474
539,2105.47,0.077335
540,2109.38,0.093723
541,2113.28,0.079882
542,2117.19,0.068578
543,2121.09,0.043238
544,2125.00,0.060990
545,2128.91,0.072852
546,2132.81,0.075712
547,2136.72,0.057903
548,2140.62,0.054582
549,2144.53,0.041718
550,2148.44,0.061939
551,2152.34,0.058506
552,2156.25,0.048820
553,2160.16,0.059404
554,2164.06,0.069967
555,2167.97,0.069576
556,2171.88,0.073812
557,2175.78,0.082915
558,2179.69,0.089896
559,2183.59,0.085974
560,2187.50,0.063145
561,2191.41,0.054951
562,2195.31,0.045700
563,2199.22,0.066896
564,2203.12,0.071757
565,2207.03,0.083175
566,2210.94,0.098207
567,2214.84,0.070981
568,2218.75,0.067051
569,2222.66,0.063724
570,2226.56,0.053483
571,2230.47,0.049782
572,2234.38,0.042682
573,2238.28,0.047504
574,2242.19,0.045274
575,2246.09,0.040109
576,2250.00,0.044414
577,2253.91,0.042315
578,2257.81,0.042355
579,2261.72,0.040131
580,2265.62,0.044831
581,2269.53,0.046179
582,2273.44,0.054645
583,2277.34,0.048916
584,2281.25,0.080281
585,2285.16,0.059118
586,2289.06,0.069771
587,2292.97,0.063294
588,2296.88,0.049719
589,2300.78,0.049513
590,2304.69,0.053615
591,2308.59,0.048770
592,2312.50,0.055901
593,2316.41,0.059798
594,2320.31,0.050569
595,2324.22,0.039926
596,2328.12,0.042738
597,2332.03,0.057553
598,2335.94,0.057120
599,2339.84,0.044422
600,2343.75,0.048877
601,2347.66,0.058843
602,2351.56,0.066363
603,2355.47,0.069346
604,2359.38,0.057487
605,2363.28,0.060055
606,2367.19,0.062468
607,2371.09,0.058448
608,2375.00,0.065135
609,2378.91,0.065862
610,2382.81,0.085157
611,2386.72,0.083975
612,2390.62,0.086332
613,2394.53,0.096414
614,2398.44,0.099749
615,2402.34,0.104615
616,2406.25,0.087164
617,2410.16,0.091604
618,2414.06,0.091731
619,2417.97,0.099099
620,2421.88,0.101100
621,2425.78,0.088177
622,2429.69,0.081313
623,2433.59,0.100489
624,2437.50,0.080477
625,2441.41,0.092953
626,2445.31,0.086408
627,2449.22,0.087014
628,2453.12,0.095251
629,2457.03,0.105219
630,2460.94,0.118954
631,2464.84,0.114703
632,2468.75,0.101028
633,2472.66,0.121903
634,2476.56,0.096909
635,2480.47,0.099299
636,2484.38,0.110248
637,2488.28,0.108669
638,2492.19,0.106357
639,2496.09,0.096242
640,2500.00,0.097947
641,2503.91,0.098109
642,2507.81,0.105503
643,2511.72,0.111199
644,2515.62,0.116848
645,2519.53,0.134368
646,2523.44,0.127485
647,2527.34,0.123896
648,2531.25,0.128347
649,2535.16,0.112244
650,2539.06,0.111638
651,2542.97,0.099151
652,2546.88,0.109625
653,2550.78,0.098450
654,2554.69,0.121119
655,2558.59,0.129796
656,2562.50,0.113352
657,2566.41,0.107024
658,2570.31,0.088997
659,2574.22,0.091611
660,2578.12,0.103587
661,2582.03,0.117873
662,2585.94,0.130131
663,2589.84,0.131085
664,2593.75,0.145567
665,2597.66,0.126106
666,2601.56,0.117936
667,2605.47,0.109514
668,2609.38,0.118873
669,2613.28,0.122589
670,2617.19,0.117325
671,2621.09,0.101549
672,2625.00,0.126733
673,2628.91,0.126458
674,2632.81,0.108079
675,2636.72,0.105121
676,2640.62,0.087768
677,2644.53,0.104157
678,2648.44,0.104395
679,2652.34,0.109105
680,2656.25,0.094447
681,2660.16,0.087474
682,2664.06,0.099487
683,2667.97,0.109240
684,2671.88,0.103192
685,2675.78,0.093211
686,2679.69,0.101365
687,2683.59,0.105378
688,2687.50,0.134792
689,2691.41,0.156105
690,2695.31,0.138184
691,2699.22,0.144588
692,2703.12,0.126236
693,2707.03,0.116877
694,2710.94,0.087693
695,2714.84,0.077874
696,2718.75,0.087750
697,2722.66,0.079227
698,2726.56,0.081817
699,2730.47,0.105190
700,2734.38,0.101937
701,2738.28,0.089590
702,2742.19,0.080245
703,2746.09,0.078873
704,2750.00,0.071098
705,2753.91,0.071658
706,2757.81,0.068339
707,2761.72,0.073610
708,2765.62,0.075347
709,2769.53,0.072045
710,2773.44,0.080384
711,2777.34,0.089922
712,2781.25,0.077743
713,2785.16,0.097029
714,2789.06,0.102216
715,2792.97,0.117323
716,2796.88,0.115991
717,2800.78,0.084789
718,2804.69,0.091958
719,2808.59,0.099527
720,2812.50,0.089037
721,2816.41,0.073741
722,2820.31,0.068462
723,2824.22,0.061319
724,2828.12,0.053978
725,2832.03,0.070317
726,2835.94,0.086117
727,2839.84,0.089350
728,2843.75,0.077696
729,2847.66,0.070619
730,2851.56,0.074886
731,2855.47,0.076094
732,2859.38,0.079624
733,2863.28,0.069429
734,2867.19,0.060649
735,2871.09,0.047109
736,2875.00,0.056660
737,2878.91,0.061440
