Bin,Frequency_Hz,Power
520,2031.25,0.228317
521,2035.16,0.218446
522,2039.06,0.257241
523,2042.97,0.240651
524,2046.88,0.246802
525,2050.78,0.244072
526,2054.69,0.265693
527,2058.59,0.256769
528,2062.50,0.277535
529,2066.41,0.272870
530,2070.31,0.325921
531,2074.22,0.292929
532,2078.12,0.277303
533,2082.03,0.303044
534,2085.94,0.293599
535,2089.84,0.290360
536,2093.75,0.272016
537,2097.66,0.272859
538,2101.56,0.241272
539,2105.47,0.298032
540,2109.38,0.248219
541,2113.28,0.269541
542,2117.19,0.274336
543,2121.09,0.307852
544,2125.00,0.329240
545,2128.91,0.279265
546,2132.81,0.298658
547,2136.72,0.299312
548,2140.62,0.246161
549,2144.53,0.262600
550,2148.44,0.324390
551,2152.34,0.339524
552,2156.25,0.291262
553,2160.16,0.334408
554,2164.06,0.299218
555,2167.97,0.258790
556,2171.88,0.303359
557,2175.78,0.347644
558,2179.69,0.277243
559,2183.59,0.292965
560,2187.50,0.332437
561,2191.41,0.378150
562,2195.31,0.450284
563,2199.22,0.468993
564,2203.12,0.357857
565,2207.03,0.334825
566,2210.94,0.267530
567,2214.84,0.273198
568,2218.75,0.330288
569,2222.66,0.292065
570,2226.56,0.227951
571,2230.47,0.253945
572,2234.38,0.268949
573,2238.28,0.303526
574,2242.19,0.321444
575,2246.09,0.353870
576,2250.00,0.302759
577,2253.91,0.284001
578,2257.81,0.276410
579,2261.72,0.302286
580,2265.62,0.319898
581,2269.53,0.259087
582,2273.44,0.264543
583,2277.34,0.276166
584,2281.25,0.283373
585,2285.16,0.284338
586,2289.06,0.334787
587,2292.97,0.367452
588,2296.88,0.343829
589,2300.78,0.249713
590,2304.69,0.242424
591,2308.59,0.274208
592,2312.50,0.268937
593,2316.41,0.299699
594,2320.31,0.373755
595,2324.22,0.335262
596,2328.12,0.308698
597,2332.03,0.269595
598,2335.94,0.271726
599,2339.84,0.297050
600,2343.75,0.261399
601,2347.66,0.275098
602,2351.56,0.270129
603,2355.47,0.295543
604,2359.38,0.325134
605,2363.28,0.336596
606,2367.19,0.261165
607,2371.09,0.272052
608,2375.00,0.220826
609,2378.91,0.243381
610,2382.81,0.234312
611,2386.72,0.231212
612,2390.62,0.291165
613,2394.53,0.248523
614,2398.44,0.282604
615,2402.34,0.266060
616,2406.25,0.274722
617,2410.16,0.243589
618,2414.06,0.225056
619,2417.97,0.240469
620,2421.88,0.251981
621,2425.78,0.230625
622,2429.69,0.235141
623,2433.59,0.194174
624,2437.50,0.193575
625,2441.41,0.211988
626,2445.31,0.212046
627,2449.22,0.194389
628,2453.12,0.177383
629,2457.03,0.173171
630,2460.94,0.189945
631,2464.84,0.185909
632,2468.75,0.175069
633,2472.66,0.186694
634,2476.56,0.197076
635,2480.47,0.211941
636,2484.38,0.191914
637,2488.28,0.189823
638,2492.19,0.182223
639,2496.09,0.162117
640,2500.00,0.153821
641,2503.91,0.144682
642,2507.81,0.163904
643,2511.72,0.155306
644,2515.62,0.160570
645,2519.53,0.165512
646,2523.44,0.157844
647,2527.34,0.172143
648,2531.25,0.158024
649,2535.16,0.135197
650,2539.06,0.129215
651,2542.97,0.096574
652,2546.88,0.109288
653,2550.78,0.108535
654,2554.69,0.101679
655,2558.59,0.091748
656,2562.50,0.096112
657,2566.41,0.107029
658,2570.31,0.095173
659,2574.22,0.104184
660,2578.12,0.116655
661,2582.03,0.108968
662,2585.94,0.102540
663,2589.84,0.090843
664,2593.75,0.099847
665,2597.66,0.102068
666,2601.56,0.106660
667,2605.47,0.104906
668,2609.38,0.097027
669,2613.28,0.101423
670,2617.19,0.111679
671,2621.09,0.098541
672,2625.00,0.095559
673,2628.91,0.092447
674,2632.81,0.102340
675,2636.72,0.087462
676,2640.62,0.086743
677,2644.53,0.083936
678,2648.44,0.078189
679,2652.34,0.066783
680,2656.25,0.070607
681,2660.16,0.074292
682,2664.06,0.073003
683,2667.97,0.054913
684,2671.88,0.054263
685,2675.78,0.053651
686,2679.69,0.067188
687,2683.59,0.071496
688,2687.50,0.075496
689,2691.41,0.072811
690,2695.31,0.076087
691,2699.22,0.076271
692,2703.12,0.074293
693,2707.03,0.064121
694,2710.94,0.068426
695,2714.84,0.067531
696,2718.75,0.064745
697,2722.66,0.064735
698,2726.56,0.078340
699,2730.47,0.084614
700,2734.38,0.085357
701,2738.28,0.082453
702,2742.19,0.079897
703,2746.09,0.080468
704,2750.00,0.073482
705,2753.91,0.080498
706,2757.81,0.081403
707,2761.72,0.081638
708,2765.62,0.084987
709,2769.53,0.090318
710,2773.44,0.081817
711,2777.34,0.086805
712,2781.25,0.091341
713,2785.16,0.082238
714,2789.06,0.080310
715,2792.97,0.075793
716,2796.88,0.082541
717,2800.78,0.086950
718,2804.69,0.080312
719,2808.59,0.083496
720,2812.50,0.084339
721,2816.41,0.092027
722,2820.31,0.092855
723,2824.22,0.089309
724,2828.12,0.081092
725,2832.03,0.076341
726,2835.94,0.083608
727,2839.84,0.096540
728,2843.75,0.094173
729,2847.66,0.095141
730,2851.56,0.097729
731,2855.47,0.094410
732,2859.38,0.093328
733,2863.28,0.094363
734,2867.19,0.088623
735,2871.09,0.088850
736,2875.00,0.112421
737,2878.91,0.108990
738,2882.81,0.105131
739,2886.72,0.122116
740,2890.62,0.106703
741,2894.53,0.115966
742,2898.44,0.112617
743,2902.34,0.100681
744,2906.25,0.101482
745,2910.16,0.099641
746,2914.06,0.100751
747,2917.97,0.105180
748,2921.88,0.103637
749,2925.78,0.123310
750,2929.69,0.130103
751,2933.59,0.116128
752,2937.50,0.128318
753,2941.41,0.124666
754,2945.31,0.094187
755,2949.22,0.120618
756,2953.12,0.116388
757,2957.03,0.137739
758,2960.94,0.127253
759,2964.84,0.120955
760,2968.75,0.135061
761,2972.66,0.133129
762,2976.56,0.122006
763,2980.47,0.103922
764,2984.38,0.106430
765,2988.28,0.139993
766,2992.19,0.118945
767,2996.09,0.143613
768,3000.00,0.144856
769,3003.91,0.155728
770,3007.81,0.140522
771,3011.72,0.131281
772,3015.62,0.113687
773,3019.53,0.135170
774,3023.44,0.127711
775,3027.34,0.140023
776,3031.25,0.128097
777,3035.16,0.142363
778,3039.06,0.153678
779,3042.97,0.119160
780,3046.88,0.130061
781,3050.78,0.141547
782,3054.69,0.173412
783,3058.59,0.157962
784,3062.50,0.149182
785,3066.41,0.125794
786,3070.31,0.128617
787,3074.22,0.150018
788,3078.12,0.158583
789,3082.03,0.171317
790,3085.94,0.162429
791,3089.84,0.189859
792,3093.75,0.165720
793,3097.66,0.169351
794,3101.56,0.149612
795,3105.47,0.149872
796,3109.38,0.163778
797,3113.28,0.162047
798,3117.19,0.169793
799,3121.09,0.139740
800,3125.00,0.137259
801,3128.91,0.127029
802,3132.81,0.122908
803,3136.72,0.154763
804,3140.62,0.140510
805,3144.53,0.134565
806,3148.44,0.113714
807,3152.34,0.127224
808,3156.25,0.125468
809,3160.16,0.135101
810,3164.06,0.153600
811,3167.97,0.170921
812,3171.88,0.158352
813,3175.78,0.157745
814,3179.69,0.180113
815,3183.59,0.135186
816,3187.50,0.153046
817,3191.41,0.146114
818,3195.31,0.144511
819,3199.22,0.143429
820,3203.12,0.137070
821,3207.03,0.157707
822,3210.94,0.162934
823,3214.84,0.157825
824,3218.75,0.135711
825,3222.66,0.126103
826,3226.56,0.135374
827,3230.47,0.135173
828,3234.38,0.162440
829,3238.28,0.146287
830,3242.19,0.133100
831,3246.09,0.149154
832,3250.00,0.153302
833,3253.91,0.157938
834,3257.81,0.136224
835,3261.72,0.142866
836,3265.62,0.113366
837,3269.53,0.129726
838,3273.44,0.142269
839,3277.34,0.129571
840,3281.25,0.143459
841,3285.16,0.168744
842,3289.06,0.173710
843,3292.97,0.170172
844,3296.88,0.156702
845,3300.78,0.142395
